Year ,Month,State,County,Unemployment_Rate
2020,July,CA,Elmira CDP,0.109
2020,July,CA,El Monte city,0.2
2020,July,CA,El Paso de Robles (Paso Robles) city,0.1
2020,July,CA,El Rio CDP,0.189
2020,July,CA,El Segundo city,0.208
2020,July,CA,El Sobrante CDP,0.145
2020,July,CA,El Verano CDP,0.044
2020,July,CA,Emeryville city,0.087
2020,July,CA,Empire CDP,0.094
2020,July,CA,Encinitas city,0.095
2020,July,CA,Escalon city,0.082
2020,July,CA,Escondido city,0.115
2020,July,CA,Esparto CDP,0.092
2020,July,CA,Eureka city,0.104
2020,July,CA,Exeter city,0.16
2020,July,CA,Fairfax town,0.08
2020,July,CA,Fairfield city,0.122
2020,July,CA,Fair Oaks CDP,0.086
2020,July,CA,Fairview CDP,0.06
2020,July,CA,Fallbrook CDP,0.115
2020,July,CA,Fall River Mills CDP,0
2020,July,CA,Farmersville city,0.192
2020,July,CA,Farmington CDP,0
2020,July,CA,Fellows CDP,0.176
2020,July,CA,Felton CDP,0.151
2020,July,CA,Ferndale city,0.042
2020,July,CA,Fetters Hot Springs Agua Caliente CDP,0.044
2020,July,CA,Fillmore city,0.098
2020,July,CA,Firebaugh city,0.217
2020,July,CA,Florence Graham CDP,0.233
2020,July,CA,Florin CDP,0.201
2020,July,CA,Folsom city,0.086
2020,July,CA,Fontana city,0.129
2020,July,CA,Foothill Farms CDP,0.13
2020,July,CA,Ford City CDP,0.183
2020,July,CA,Foresthill CDP,0.087
2020,July,CA,Forest Meadows CDP,0.167
2020,July,CA,Forestville CDP,0.112
2020,July,CA,Fort Bragg city,0.107
2020,July,CA,Fortuna city,0.089
2020,July,CA,Foster City city,0.066
2020,July,CA,Fountain Valley city,0.131
2020,July,CA,Fowler city,0.103
2020,July,CA,Frazier Park CDP,0.177
2020,July,CA,Freedom CDP,0.163
2020,July,CA,Fremont city,0.092
2020,July,CA,French Camp CDP,0.158
2020,July,CA,Fresno city,0.141
2020,July,CA,Friant CDP,0.222
2020,July,CA,Fullerton city,0.137
2020,July,CA,Furnace Creek CDP,0.019
2020,July,CA,Galt city,0.11
2020,July,CA,Gardena city,0.198
2020,July,CA,Garden Acres CDP,0.196
2020,July,CA,Garden Grove city,0.167
2020,July,CA,Georgetown CDP,0.211
2020,July,CA,Gilroy city,0.11
2020,July,CA,Glendale city,0.193
2020,July,CA,Glendora city,0.151
2020,July,CA,Glen Ellen CDP,0
2020,July,CA,Golden Hills CDP,0.083
2020,July,CA,Gold River CDP,0.136
2020,July,CA,Goleta City,0.088
2020,July,CA,Gonzales city,0.025
2020,July,CA,Goshen CDP,0.165
2020,July,CA,Graeagle CDP,0.098
2020,July,CA,Grand Terrace city,0.131
2020,July,CA,Granite Bay CDP,0.103
2020,July,CA,Grass Valley city,0.13
2020,July,CA,Graton CDP,0.178
2020,July,CA,Greenfield city,0.104
2020,July,CA,Greenhorn CDP,0.178
2020,July,CA,Green Valley CDP,0
2020,July,CA,Greenville CDP,0.237
2020,July,CA,Gridley city,0.124
2020,July,CA,Grover Beach city,0.124
2020,July,CA,Guadalupe city,0.083
2020,July,CA,Guerneville CDP,0.104
2020,July,CA,Gustine city,0.151
2020,July,CA,Hacienda Heights CDP,0.148
2020,July,CA,Half Moon Bay city,0.073
2020,July,CA,Hamilton Branch CDP,0.197
2020,July,CA,Hamilton City CDP,0.112
2020,July,CA,Hanford city,0.126
2020,July,CA,Hawaiian Gardens city,0.19
2020,July,CA,Hawthorne city,0.212
2020,July,CA,Hayfork CDP,0.024
2020,July,CA,Hayward city,0.139
2020,July,CA,Healdsburg city,0.089
2020,July,CA,Heber CDP,0.275
2020,July,CA,Hemet city,0.17
2020,July,CA,Hercules city,0.122
2020,July,CA,Hermosa Beach city,0.094
2020,July,CA,Hesperia city,0.147
2020,July,CA,Hidden Hills city,0.151
2020,July,CA,Hidden Valley Lake CDP,0.037
2020,July,CA,Highgrove CDP,0.201
2020,July,CA,Highland city,0.138
2020,July,CA,Hillsborough town,0.096
2020,July,CA,Hilmar Irwin CDP,0.05
2020,July,CA,Hollister city,0.129
2020,July,CA,Holtville city,0.29
2020,July,CA,Home Garden CDP,0.207
2020,July,CA,Home Gardens CDP,0.118
2020,July,CA,Homeland CDP,0.147
2020,July,CA,Hughson city,0.106
2020,July,CA,Huntington Beach city,0.118
2020,July,CA,Huntington Park city,0.163
2020,July,CA,Huron city,0.193
2020,July,CA,Hydesville CDP,0.014
2020,July,CA,Idyllwild Pine Cove CDP,0.085
2020,July,CA,Imperial city,0.238
2020,July,CA,Imperial Beach city,0.16
2020,July,CA,Independence CDP,0.059
2020,July,CA,Indian Falls CDP,0
2020,July,CA,Indian Wells city,0.115
2020,July,CA,Indio city,0.166
2020,July,CA,Industry city,0.2
2020,July,CA,Inglewood city,0.229
2020,July,CA,Interlaken CDP,0.118
2020,July,CA,Inverness CDP,0.038
2020,July,CA,Inyokern CDP,0
2020,July,CA,Ione city,0.113
2020,July,CA,Iron Horse CDP,0
2020,July,CA,Irvine city,0.102
2020,July,CA,Irwindale city,0.252
2020,July,CA,Isla Vista CDP,0.211
2020,July,CA,Isleton city,0.119
2020,July,CA,Ivanhoe CDP,0.18
2020,July,CA,Jackson city,0.099
2020,July,CA,Jamestown CDP,0.196
2020,July,CA,Johannesburg CDP,0
2020,July,CA,Johnsville CDP,0
2020,July,CA,Joshua Tree CDP,0.201
2020,July,CA,Jurupa Valley city,0.122
2020,July,CA,Keddie CDP,0.563
2020,July,CA,Keeler CDP,0
2020,July,CA,Keene CDP,0.174
2020,July,CA,Kelseyville CDP,0.078
2020,July,CA,Kennedy CDP,0.226
2020,July,CA,Kensington CDP,0.077
2020,July,CA,Kerman city,0.116
2020,July,CA,Kernville CDP,0
2020,July,CA,Kettleman City CDP,0.186
2020,July,CA,Keyes CDP,0.141
2020,July,CA,King City city,0.068
2020,July,CA,Kings Beach CDP,0.038
2020,July,CA,Kingsburg city,0.095
2020,July,CA,Kirkwood CDP,0.063
2020,July,CA,Klamath CDP,0.179
2020,July,CA,Knightsen CDP,0.069
2020,July,CA,La Canada Flintridge city,0.091
2020,July,CA,La Crescenta Montrose CDP,0.135
2020,July,CA,Ladera Heights CDP,0.216
2020,July,CA,Lafayette city,0.074
2020,July,CA,Laguna Beach city,0.096
2020,July,CA,Laguna Hills city,0.101
2020,July,CA,Laguna Niguel city,0.105
2020,July,CA,Laguna Woods city,0.084
2020,July,CA,La Habra city,0.128
2020,July,CA,La Habra Heights city,0.152
2020,July,CA,Lake Almanor Country Club CDP,0
2020,July,CA,Lake Almanor Peninsula CDP,0
2020,July,CA,Lake Almanor West CDP,0.313
2020,July,CA,Lake Arrowhead CDP,0.137
2020,July,CA,Lake Elsinore city,0.139
2020,July,CA,Lake Forest city,0.096
2020,July,CA,Lake Isabella CDP,0.222
2020,July,CA,Lakeland Village CDP,0.2
2020,July,CA,Lake Los Angeles CDP,0.307
2020,July,CA,Lake Nacimiento CDP,0.085
2020,July,CA,Lake of the Pines CDP,0.151
2020,July,CA,Lake of the Woods CDP,0.163
2020,July,CA,Lakeport city,0.065
2020,July,CA,Lakeside CDP,0.158
2020,July,CA,Lakeview CDP,0.146
2020,July,CA,Lake Wildwood CDP,0.027
2020,July,CA,Lakewood city,0.174
2020,July,CA,La Mesa city,0.128
2020,July,CA,La Mirada city,0.173
2020,July,CA,Lamont CDP,0.152
2020,July,CA,Lanare CDP,0
2020,July,CA,Lancaster city,0.196
2020,July,CA,La Palma city,0.121
2020,July,CA,La Porte CDP,0
2020,July,CA,La Puente city,0.183
2020,July,CA,La Quinta city,0.15
2020,July,CA,La Riviera CDP,0.108
2020,July,CA,Larkspur city,0.069
2020,July,CA,Las Flores CDP,0.042
2020,July,CA,Las Lomas CDP,0.148
2020,July,CA,Lathrop city,0.112
2020,July,CA,Laton CDP,0.16
2020,July,CA,La Verne city,0.149
2020,July,CA,Lawndale city,0.211
2020,July,CA,Laytonville CDP,0.25
2020,July,CA,Lebec CDP,0.268
2020,July,CA,Le Grand CDP,0.187
2020,July,CA,Lemon Cove CDP,0.059
2020,July,CA,Lemon Grove city,0.155
2020,July,CA,Lemoore city,0.117
2020,July,CA,Lemoore Station CDP,0.1
2020,July,CA,Lennox CDP,0.188
2020,July,CA,Lenwood CDP,0.037
2020,July,CA,Lewiston CDP,0.084
2020,July,CA,Lincoln city,0.1
2020,July,CA,Lincoln Village CDP,0.133
2020,July,CA,Linda CDP,0.182
2020,July,CA,Linden CDP,0.059
2020,July,CA,Lindsay city,0.22
2020,July,CA,Little Grass Valley CDP,0
2020,July,CA,Littlerock CDP,0.334
2020,July,CA,Live Oak CDP,0.077
2020,July,CA,Live Oak city,0.119
2020,July,CA,Livermore city,0.096
2020,July,CA,Livingston city,0.075
2020,July,CA,Lockeford CDP,0.161
2020,July,CA,Lodi city,0.127
2020,July,CA,Loma Linda city,0.087
2020,July,CA,Loma Rica CDP,0.048
2020,July,CA,Lomita city,0.165
2020,July,CA,Lompoc city,0.127
2020,July,CA,London CDP,0.232
2020,July,CA,Lone Pine CDP,0.1
2020,July,CA,Long Beach city,0.184
2020,July,CA,Loomis town,0.115
2020,July,CA,Los Alamitos city,0.128
2020,July,CA,Los Alamos CDP,0.103
2020,July,CA,Los Altos city,0.052
2020,July,CA,Los Angeles city,0.185
2020,July,CA,Los Banos city,0.173
2020,July,CA,Los Gatos town,0.077
2020,July,CA,Los Molinos CDP,0.108
2020,July,CA,Lost Hills CDP,0.064
2020,July,CA,Lower Lake CDP,0.105
2020,July,CA,Loyalton city,0.096
2020,July,CA,Lucerne CDP,0.065
2020,July,CA,Lynwood city,0.198
2020,July,CA,McCloud CDP,0.182
2020,July,CA,McFarland city,0.206
2020,July,CA,McKinleyville CDP,0.077
2020,July,CA,McKittrick CDP,0
2020,July,CA,Madera city,0.13
2020,July,CA,Madera Acres CDP,0.093
2020,July,CA,Magalia CDP,0.082
2020,July,CA,Malibu city,0.12
2020,July,CA,Mammoth Lakes town,0.017
2020,July,CA,Manhattan Beach city,0.102
2020,July,CA,Manteca city,0.138
2020,July,CA,Manton CDP,0.106
2020,July,CA,March AFB CDP,0.042
2020,July,CA,Maricopa city,0.217
2020,July,CA,Marina city,0.156
2020,July,CA,Marina del Rey CDP,0.117
2020,July,CA,Mariposa CDP,0.059
2020,July,CA,Markleeville CDP,0
2020,July,CA,Martinez city,0.105
2020,July,CA,Marysville city,0.123
2020,July,CA,Mayflower Village CDP,0.125
2020,July,CA,Maywood city,0.155
2020,July,CA,Meadow Valley CDP,0.333
2020,July,CA,Meadow Vista CDP,0.064
2020,July,CA,Mecca CDP,0.148
2020,July,CA,Meiners Oaks CDP,0.083
2020,July,CA,Mendocino CDP,0
2020,July,CA,Mendota city,0.288
2020,July,CA,Menifee City,0.141
2020,July,CA,Menlo Park city,0.053
2020,July,CA,Mentone CDP,0.114
2020,July,CA,Merced city,0.156
2020,July,CA,Mesa CDP,0.104
2020,July,CA,Mesa Vista CDP,0.323
2020,July,CA,Mettler CDP,0.308
2020,July,CA,Middletown CDP,0.148
2020,July,CA,Millbrae city,0.09
2020,July,CA,Mill Valley city,0.058
2020,July,CA,Milpitas city,0.106
2020,July,CA,Mineral CDP,0.181
2020,July,CA,Mira Monte CDP,0.132
2020,July,CA,Mission Canyon CDP,0.028
2020,July,CA,Mission Hills CDP,0.178
2020,July,CA,Mission Viejo city,0.11
2020,July,CA,Mi Wuk Village CDP,0.247
2020,July,CA,Modesto city,0.145
2020,July,CA,Mohawk Vista CDP,0
2020,July,CA,Mojave CDP,0.336
2020,July,CA,Mokelumne Hill CDP,0.247
2020,July,CA,Mono Vista CDP,0.018
2020,July,CA,Monrovia city,0.153
2020,July,CA,Montclair city,0.125
2020,July,CA,Montebello city,0.195
2020,July,CA,Montecito CDP,0.145
2020,July,CA,Monterey city,0.136
2020,July,CA,Monterey Park city,0.23
2020,July,CA,Monte Rio CDP,0.335
2020,July,CA,Moorpark city,0.105
2020,July,CA,Morada CDP,0
2020,July,CA,Moraga town,0.076
2020,July,CA,Moreno Valley city,0.143
2020,July,CA,Morgan Hill city,0.095
2020,July,CA,Morongo Valley CDP,0.121
2020,July,CA,Morro Bay city,0.151
2020,July,CA,Moss Landing CDP,0
2020,July,CA,Mountain Mesa CDP,0.147
2020,July,CA,Mountain Ranch CDP,0.163
2020,July,CA,Mountain View CDP,0.219
2020,July,CA,Mountain View city,0.052
2020,July,CA,Mountain View Acres CDP,0.204
2020,July,CA,Mount Shasta city,0.03
2020,July,CA,Murphys CDP,0.104
2020,July,CA,Murrieta city,0.126
2020,July,CA,Muscoy CDP,0.253
2020,July,CA,Napa city,0.11
2020,July,CA,National City city,0.165
2020,July,CA,Needles city,0.092
2020,July,CA,Nevada City city,0.09
2020,July,CA,Newark city,0.113
2020,July,CA,Newman city,0.175
2020,July,CA,Newport Beach city,0.093
2020,July,CA,Nice CDP,0.074
2020,July,CA,Nipomo CDP,0.141
2020,July,CA,Norco city,0.111
2020,July,CA,North Auburn CDP,0.08
2020,July,CA,North Edwards CDP,0.24
2020,July,CA,North El Monte CDP,0.099
2020,July,CA,North Fair Oaks CDP,0.068
2020,July,CA,North Highlands CDP,0.105
2020,July,CA,North Lakeport CDP,0.045
2020,July,CA,Norwalk city,0.19
2020,July,CA,Novato city,0.091
2020,July,CA,Nuevo CDP,0.131
2020,July,CA,Oakdale city,0.167
2020,July,CA,Oakhurst CDP,0.122
2020,July,CA,Oakland city,0.143
2020,July,CA,Oakley city,0.129
2020,July,CA,Oak Park CDP,0.131
2020,July,CA,Oak View CDP,0.117
2020,July,CA,Occidental CDP,0
2020,July,CA,Oceano CDP,0.13
2020,July,CA,Oceanside city,0.131
2020,July,CA,Oildale CDP,0.233
2020,July,CA,Ojai city,0.089
2020,July,CA,Olancha CDP,0.147
2020,July,CA,Olivehurst CDP,0.176
2020,July,CA,Ontario city,0.128
2020,July,CA,Onyx CDP,0
2020,July,CA,Orange city,0.114
2020,July,CA,Orange Cove city,0.201
2020,July,CA,Orangevale CDP,0.089
2020,July,CA,Orcutt CDP,0.108
2020,July,CA,Orinda city,0.072
2020,July,CA,Orland city,0.111
2020,July,CA,Oroville city,0.116
2020,July,CA,Oroville East CDP,0.087
2020,July,CA,Oxnard city,0.116
2020,July,CA,Pacheco CDP,0.196
2020,July,CA,Pacifica city,0.095
2020,July,CA,Pacific Grove city,0.1
2020,July,CA,Pajaro CDP,0.395
2020,July,CA,Palermo CDP,0.207
2020,July,CA,Palmdale city,0.2
2020,July,CA,Palm Desert city,0.159
2020,July,CA,Palm Springs city,0.155
2020,July,CA,Palo Alto city,0.05
2020,July,CA,Palos Verdes Estates city,0.095
2020,July,CA,Paradise town,0.041
2020,July,CA,Paramount city,0.195
2020,July,CA,Parksdale CDP,0.133
2020,July,CA,Parkwood CDP,0.172
2020,July,CA,Parlier city,0.146
2020,July,CA,Pasadena city,0.15
2020,July,CA,Patterson city,0.126
2020,July,CA,Paxton CDP,0
2020,July,CA,Penn Valley CDP,0.167
2020,July,CA,Perris city,0.147
2020,July,CA,Petaluma city,0.093
2020,July,CA,Pico Rivera city,0.185
2020,July,CA,Piedmont city,0.073
2020,July,CA,Pine Mountain Club CDP,0.118
2020,July,CA,Pinole city,0.118
2020,July,CA,Piru CDP,0.171
2020,July,CA,Pismo Beach city,0.057
2020,July,CA,Pittsburg city,0.153
2020,July,CA,Pixley CDP,0.287
2020,July,CA,Placentia city,0.124
2020,July,CA,Placerville city,0.08
2020,July,CA,Planada CDP,0.18
2020,July,CA,Pleasant Hill city,0.1
2020,July,CA,Pleasanton city,0.084
2020,July,CA,Plumas Eureka CDP,0.142
2020,July,CA,Plymouth city,0.092
2020,July,CA,Point Arena city,0.088
2020,July,CA,Point Reyes Station CDP,0
2020,July,CA,Pollock Pines CDP,0.101
2020,July,CA,Pomona city,0.179
2020,July,CA,Poplar Cotton Center CDP,0.444
2020,July,CA,Port Costa CDP,0
2020,July,CA,Porterville city,0.185
2020,July,CA,Port Hueneme city,0.111
2020,July,CA,Portola city,0.034
2020,July,CA,Poway city,0.086
2020,July,CA,Prattville CDP,0
2020,July,CA,Prunedale CDP,0.136
2020,July,CA,Quartz Hill CDP,0.184
2020,July,CA,Quincy CDP,0.054
2020,July,CA,Raisin City CDP,0.145
2020,July,CA,Ramona CDP,0.106
2020,July,CA,Rancho Calaveras CDP,0.085
2020,July,CA,Rancho Cordova City,0.124
2020,July,CA,Rancho Cucamonga city,0.112
2020,July,CA,Rancho Mirage city,0.106
2020,July,CA,Rancho Murieta CDP,0.059
2020,July,CA,Rancho Palos Verdes city,0.116
2020,July,CA,Rancho Santa Margarita city,0.096
2020,July,CA,Rancho Tehama Reserve CDP,0.172
2020,July,CA,Randsburg CDP,0
2020,July,CA,Red Bluff city,0.122
2020,July,CA,Redding city,0.107
2020,July,CA,Redlands city,0.104
2020,July,CA,Redondo Beach city,0.137
2020,July,CA,Redway CDP,0.11
2020,July,CA,Redwood City city,0.07
2020,July,CA,Reedley city,0.147
2020,July,CA,Rialto city,0.145
2020,July,CA,Richgrove CDP,0.494
2020,July,CA,Richmond city,0.15
2020,July,CA,Ridgecrest city,0.074
2020,July,CA,Ridgemark CDP,0.071
2020,July,CA,Rio Dell city,0.138
2020,July,CA,Rio del Mar CDP,0.082
2020,July,CA,Rio Linda CDP,0.099
2020,July,CA,Rio Vista city,0.152
2020,July,CA,Ripon city,0.088
2020,July,CA,Riverbank city,0.11
2020,July,CA,Riverdale CDP,0.061
2020,July,CA,Riverside city,0.126
2020,July,CA,Rocklin city,0.096
2020,July,CA,Rodeo CDP,0.136
2020,July,CA,Rohnert Park city,0.108
2020,July,CA,Rolling Hills city,0.165
2020,July,CA,Rolling Hills Estates city,0.141
2020,July,CA,Rollingwood CDP,0.162
2020,July,CA,Romoland CDP,0.133
2020,July,CA,Rosamond CDP,0.195
2020,July,CA,Rosedale CDP,0.101
2020,July,CA,Rosemead city,0.248
2020,July,CA,Rosemont CDP,0.125
2020,July,CA,Roseville city,0.101
2020,July,CA,Rossmoor CDP,0.104
2020,July,CA,Round Valley CDP,0
2020,July,CA,Rowland Heights CDP,0.135
2020,July,CA,Running Springs CDP,0.174
2020,July,CA,Sacramento city,0.13
2020,July,CA,St. Helena city,0.05
2020,July,CA,Salida CDP,0.124
2020,July,CA,Salinas city,0.124
2020,July,CA,San Andreas CDP,0.041
2020,July,CA,San Anselmo town,0.12
2020,July,CA,San Antonio Heights CDP,0.035
2020,July,CA,San Ardo CDP,0.035
2020,July,CA,San Bernardino city,0.161
2020,July,CA,San Bruno city,0.112
2020,July,CA,San Buenaventura (Ventura) city,0.114
2020,July,CA,San Carlos city,0.065
2020,July,CA,San Clemente city,0.107
2020,July,CA,Sand City city,0.082
2020,July,CA,San Diego city,0.121
2020,July,CA,San Dimas city,0.15
2020,July,CA,San Fernando city,0.173
2020,July,CA,San Francisco city,0.109
2020,July,CA,San Gabriel city,0.208
2020,July,CA,Sanger city,0.142
2020,July,CA,San Jacinto city,0.16
2020,July,CA,San Joaquin city,0.21
2020,July,CA,San Jose city,0.108
2020,July,CA,San Juan Bautista city,0.069
2020,July,CA,San Juan Capistrano city,0.104
2020,July,CA,San Leandro city,0.15
2020,July,CA,San Lorenzo CDP,0.125
2020,July,CA,San Lucas CDP,0.208
2020,July,CA,San Luis Obispo city,0.1
2020,July,CA,San Marcos city,0.113
2020,July,CA,San Marino city,0.102
2020,July,CA,San Martin CDP,0.081
2020,July,CA,San Mateo city,0.08
2020,July,CA,San Miguel CDP,0.198
2020,July,CA,San Pablo city,0.155
2020,July,CA,San Rafael city,0.091
2020,July,CA,San Ramon city,0.093
2020,July,CA,Santa Ana city,0.125
2020,July,CA,Santa Barbara city,0.099
2020,July,CA,Santa Clara city,0.079
2020,July,CA,Santa Clarita city,0.172
2020,July,CA,Santa Cruz city,0.111
2020,July,CA,Santa Fe Springs city,0.114
2020,July,CA,Santa Maria city,0.103
2020,July,CA,Santa Monica city,0.152
2020,July,CA,Santa Paula city,0.114
2020,July,CA,Santa Rosa city,0.101
2020,July,CA,Santa Ynez CDP,0.107
2020,July,CA,Santee city,0.109
2020,July,CA,Saratoga city,0.062
2020,July,CA,Sausalito city,0.089
2020,July,CA,Scotts Valley city,0.066
2020,July,CA,Seal Beach city,0.113
2020,July,CA,Searles Valley CDP,0.225
2020,July,CA,Seaside city,0.15
2020,July,CA,Sebastopol city,0.162
2020,July,CA,Selma city,0.102
2020,July,CA,Shafter city,0.224
2020,July,CA,Shandon CDP,0.115
2020,July,CA,Shasta Lake city,0.125
2020,July,CA,Shaver Lake CDP,0.015
2020,July,CA,Shingle Springs CDP,0.026
2020,July,CA,Shingletown CDP,0.137
2020,July,CA,Shoshone CDP,0
2020,July,CA,Sierra Madre city,0.183
2020,July,CA,Signal Hill city,0.17
2020,July,CA,Simi Valley city,0.118
2020,July,CA,Solana Beach city,0.069
2020,July,CA,Soledad city,0.125
2020,July,CA,Solvang city,0.059
2020,July,CA,Sonoma city,0.079
2020,July,CA,Sonora city,0.121
2020,July,CA,Soquel CDP,0.089
2020,July,CA,Soulsbyville CDP,0.117
2020,July,CA,South Dos Palos CDP,0.28
2020,July,CA,South El Monte city,0.177
2020,July,CA,South Gate city,0.186
2020,July,CA,South Lake Tahoe city,0.115
2020,July,CA,South Oroville CDP,0.107
2020,July,CA,South Pasadena city,0.148
2020,July,CA,South San Francisco city,0.124
2020,July,CA,South San Gabriel CDP,0.192
2020,July,CA,South San Jose Hills CDP,0.239
2020,July,CA,South Taft CDP,0.344
2020,July,CA,South Whittier CDP,0.157
2020,July,CA,Spreckels CDP,0
2020,July,CA,Spring Garden CDP,0
2020,July,CA,Spring Valley CDP,0.167
2020,July,CA,Springville CDP,0.081
2020,July,CA,Squaw Valley CDP,0.114
2020,July,CA,Squirrel Mountain Valley CDP,0.364
2020,July,CA,Stallion Springs CDP,0.256
2020,July,CA,Stanton city,0.151
2020,July,CA,Stockton city,0.164
2020,July,CA,Stratford CDP,0.17
2020,July,CA,Strathmore CDP,0.301
2020,July,CA,Suisun City city,0.128
2020,July,CA,Summerland CDP,0.103
2020,July,CA,Sunnyside Tahoe City CDP,0.146
2020,July,CA,Sunnyvale city,0.068
2020,July,CA,Sunol CDP,0.114
2020,July,CA,Susanville city,0.082
2020,July,CA,Sutter CDP,0.103
2020,July,CA,Sutter Creek city,0.063
2020,July,CA,Taft city,0.108
2020,July,CA,Taft Heights CDP,0.156
2020,July,CA,Taft Mosswood CDP,0.156
2020,July,CA,Tahoe Vista CDP,0.021
2020,July,CA,Tamalpais Homestead Valley CDP,0.111
2020,July,CA,Tara Hills CDP,0.124
2020,July,CA,Taylorsville CDP,0.6
2020,July,CA,Tecopa CDP,0.569
2020,July,CA,Tehachapi city,0.113
2020,July,CA,Tehama city,0.111
2020,July,CA,Temecula city,0.124
2020,July,CA,Temple City city,0.196
2020,July,CA,Templeton CDP,0.048
2020,July,CA,Terra Bella CDP,0.364
2020,July,CA,Thermalito CDP,0.174
2020,July,CA,Thousand Oaks city,0.109
2020,July,CA,Thousand Palms CDP,0.097
2020,July,CA,Three Rivers CDP,0.101
2020,July,CA,Tipton CDP,0.276
2020,July,CA,Tobin CDP,0
2020,July,CA,Tomales CDP,0
2020,July,CA,Toro Canyon CDP,0.035
2020,July,CA,Torrance city,0.15
2020,July,CA,Tracy city,0.141
2020,July,CA,Tranquillity CDP,0
2020,July,CA,Traver CDP,0.087
2020,July,CA,Trinidad city,0.07
2020,July,CA,Truckee town,0.081
2020,July,CA,Tulare city,0.146
2020,July,CA,Tuolumne City CDP,0
2020,July,CA,Tupman CDP,0.348
2020,July,CA,Turlock city,0.122
2020,July,CA,Tustin city,0.114
2020,July,CA,Twain CDP,0
2020,July,CA,Twain Harte CDP,0.088
2020,July,CA,Twentynine Palms city,0.122
2020,July,CA,Twin Lakes CDP,0.091
2020,July,CA,Ukiah city,0.136
2020,July,CA,Union City city,0.117
2020,July,CA,Upland city,0.125
2020,July,CA,Upper Lake CDP,0.118
2020,July,CA,Vacaville city,0.108
2020,July,CA,Valinda CDP,0.189
2020,July,CA,Vallejo city,0.148
2020,July,CA,Valle Vista CDP,0.147
2020,July,CA,Valley Acres CDP,0.335
2020,July,CA,Valley Center CDP,0.103
2020,July,CA,Valley Ranch CDP,0
2020,July,CA,Valley Springs CDP,0.064
2020,July,CA,Val Verde CDP,0.285
2020,July,CA,Vandenberg AFB CDP,0.119
2020,July,CA,Vandenberg Village CDP,0.076
2020,July,CA,Vernon city,0.111
2020,July,CA,Victorville city,0.163
2020,July,CA,View Park Windsor Hills CDP,0.292
2020,July,CA,Villa Park city,0.133
2020,July,CA,Vine Hill CDP,0.072
2020,July,CA,Vineyard CDP,0.106
2020,July,CA,Visalia city,0.145
2020,July,CA,Vista city,0.128
2020,July,CA,Walnut city,0.149
2020,July,CA,Walnut Creek city,0.09
2020,July,CA,Walnut Grove CDP,0.235
2020,July,CA,Walnut Park CDP,0.187
2020,July,CA,Wasco city,0.191
2020,July,CA,Waterford city,0.17
2020,July,CA,Watsonville city,0.124
2020,July,CA,Weaverville CDP,0.111
2020,July,CA,Weed city,0.141
2020,July,CA,Weedpatch CDP,0.179
2020,July,CA,Weldon CDP,0.222
2020,July,CA,West Athens CDP,0.232
2020,July,CA,West Bishop CDP,0.065
2020,July,CA,West Carson CDP,0.154
2020,July,CA,West Covina city,0.186
2020,July,CA,West Hollywood city,0.2
2020,July,CA,Westlake Village city,0.103
2020,July,CA,West Menlo Park CDP,0.116
2020,July,CA,Westminster city,0.168
2020,July,CA,West Modesto CDP,0.303
2020,July,CA,Westmont CDP,0.244
2020,July,CA,Westmorland city,0.234
2020,July,CA,West Point CDP,0
2020,July,CA,West Puente Valley CDP,0.256
2020,July,CA,West Sacramento city,0.119
2020,July,CA,West Whittier Los Nietos CDP,0.127
2020,July,CA,Westwood CDP,0.025
2020,July,CA,Wheatland city,0.149
2020,July,CA,Whitehawk CDP,0
2020,July,CA,Whittier city,0.17
2020,July,CA,Wildomar city,0.127
2020,July,CA,Wilkerson CDP,0.107
2020,July,CA,Williams city,0.101
2020,July,CA,Willits city,0.08
2020,July,CA,Willowbrook CDP,0.25
2020,July,CA,Willow Creek CDP,0
2020,July,CA,Willows city,0.13
2020,July,CA,Wilton CDP,0.07
2020,July,CA,Winchester CDP,0.156
2020,July,CA,Windsor town,0.091
2020,July,CA,Winters city,0.1
2020,July,CA,Winton CDP,0.234
2020,July,CA,Wofford Heights CDP,0.169
2020,July,CA,Woodcrest CDP,0.073
2020,July,CA,Woodlake city,0.145
2020,July,CA,Woodland city,0.1
2020,July,CA,Woodville CDP,0.227
2020,July,CA,Wrightwood CDP,0.095
2020,July,CA,Yorba Linda city,0.102
2020,July,CA,Yosemite Lakes CDP,0.131
2020,July,CA,Yosemite Valley CDP,0.049
2020,July,CA,Yountville town,0.124
2020,July,CA,Yreka city,0.118
2020,July,CA,Yuba City city,0.14
2020,July,CA,Yucaipa city,0.109
2020,July,CA,Yucca Valley town,0.174
2020,June,CA,Anaheim-Santa Ana-Irvine,0.134
2020,June,CA,Oakland-Hayward-Berkeley,0.132
2020,June,CA,San Francisco-Redwood City-South San Francisco,0.115
2020,June,CA,San Rafael,0.098
2020,June,CA,Bakersfield,0.174
2020,June,CA,Chico,0.117
2020,June,CA,El Centro,0.287
2020,June,CA,Fresno,0.151
2020,June,CA,Hanford-Corcoran,0.148
2020,June,CA,Los Angeles-Long Beach-Anaheim,0.176
2020,June,CA,Madera,0.145
2020,June,CA,Merced,0.159
2020,June,CA,Modesto,0.152
2020,June,CA,Napa,0.127
2020,June,CA,Oxnard-Thousand Oaks-Ventura,0.126
2020,June,CA,Redding,0.118
2020,June,CA,Riverside-San Bernardino-Ontario,0.14
